JobID,Duration
8592,43
8593,80
8594,64
8595,46
8596,71
8597,50
8598,67
8599,65
8600,38
8601,95
8602,49
8603,10
8604,99
8605,65
8606,49
8607,30
8608,77
8609,23
8610,26
8611,85
8612,91
8613,42
8614,19
8615,88
8616,67
8617,53
8618,49
8619,22
8620,98
8621,1
8622,27
8623,83
8624,10
8625,16
8626,19
8627,63
8628,60
8629,99
8630,33
8631,69
8632,45
8633,4
8634,65
8635,72
8636,17
8637,80
8638,56
8639,77
8640,19
8641,93
8642,15
8643,62
8644,32
8645,32
8646,1
8647,49
8648,43
8649,24
8650,71
8651,99
8652,95
8653,12
8654,12
8655,62
8656,4
8657,19
8658,81
8659,20
8660,56
8661,5
8662,90
8663,12
8664,19
8665,77
8666,13
8667,73
8668,17
8669,63
8670,14
8671,20
8672,77
8673,53
8674,78
8675,86
8676,87
8677,54
8678,81
8679,46
8680,86
8681,64
8682,29
8683,52
8684,4
8685,74
8686,55
8687,25
8688,40
8689,20
8690,73
8691,3
8692,95
8693,27
8694,31
8695,96
8696,75
8697,53
8698,63
8699,37
8700,32
8701,43
8702,60
8703,14
8704,14
8705,3
8706,23
8707,57
8708,50
8709,48
8710,89
8711,74
8712,39
8713,44
8714,62
8715,21
8716,91
8717,99
8718,94
8719,34
8720,7
8721,46
8722,81
8723,94
8724,16
8725,22
8726,88
8727,97
8728,66
8729,6
8730,4
8731,72
8732,63
8733,52
8734,42
8735,34
8736,55
8737,84
8738,75
8739,39
8740,19
8741,75
8742,44
8743,33
8744,84
8745,84
8746,98
8747,73
8748,51
8749,11
8750,80
8751,12
8752,6
8753,52
8754,59
8755,29
8756,59
8757,35
8758,19
8759,100
8760,13
8761,99
8762,96
8763,94
8764,26
8765,11
8766,39
8767,19
8768,41
8769,75
8770,93
8771,35
8772,3
8773,54
8774,9
8775,85
8776,55
8777,45
8778,84
8779,78
8780,97
8781,43
8782,42
8783,88
8784,53
8785,80
8786,6
8787,31
8788,74
8789,93
8790,24
8791,69
8792,83
8793,6
8794,99
8795,49
8796,95
8797,45
8798,6
8799,83
8800,62
8801,2
8802,35
8803,52
8804,47
8805,31
8806,51
8807,61
8808,8
8809,86
8810,17
8811,67
8812,88
8813,99
8814,4
8815,41
8816,66
8817,36
8818,69
8819,72
8820,92
8821,57
8822,29
8823,89
8824,37
8825,47
8826,47
8827,58
8828,76
8829,88
8830,1
8831,54
8832,42
8833,32
8834,11
8835,49
8836,81
8837,56
8838,57
8839,57
8840,41
8841,19
8842,36
8843,29
8844,58
8845,21
8846,28
8847,21
8848,86
8849,36
8850,12
8851,69
8852,6
8853,68
8854,53
8855,33
8856,96
8857,55
8858,41
8859,41
8860,8
8861,89
8862,57
8863,71
8864,10
8865,94
8866,15
8867,73
8868,33
8869,27
8870,82
8871,5
8872,2
8873,16
8874,3
8875,76
8876,47
8877,24
8878,4
8879,32
8880,86
8881,95
8882,33
8883,7
8884,74
8885,61
8886,25
8887,45
8888,11
8889,73
8890,30
8891,50
8892,8
8893,32
8894,51
8895,67
8896,43
8897,94
8898,90
8899,85
8900,87
8901,61
8902,29
8903,43
8904,68
8905,90
8906,99
8907,97
8908,21
8909,91
8910,47
8911,45
8912,1
8913,67
8914,39
8915,68
8916,97
8917,76
8918,15
8919,11
8920,52
8921,77
8922,78
8923,91
8924,76
8925,37
8926,29
8927,38
8928,65
8929,17
8930,34
8931,65
8932,51
8933,75
8934,2
8935,27
8936,79
8937,14
8938,82
8939,75
8940,3
8941,92
8942,31
8943,2
8944,27
8945,37
8946,44
8947,18
8948,59
8949,14
8950,8
8951,6
8952,90
8953,55
8954,62
8955,67
8956,14
8957,42
8958,20
8959,60
8960,36
8961,43
8962,75
8963,74
8964,95
8965,99
8966,23
8967,9
8968,6
8969,55
8970,80
8971,39
8972,88
8973,3
8974,21
8975,6
8976,19
8977,70
8978,18
8979,49
8980,91
8981,37
8982,61
8983,87
8984,89
8985,83
8986,31
8987,51
8988,31
8989,51
8990,73
8991,35
8992,45
8993,47
8994,12
8995,28
8996,32
8997,9
8998,13
8999,50
9000,2
9001,94
9002,93
9003,59
9004,97
9005,31
9006,97
9007,100
9008,92
9009,85
9010,20
9011,48
9012,78
9013,62
9014,72
9015,97
9016,100
9017,9
9018,63
9019,92
9020,100
9021,46
9022,91
9023,51
9024,40
9025,93
9026,44
9027,56
9028,10
9029,81
9030,75
9031,41
9032,30
9033,75
9034,73
9035,60
9036,63
9037,91
9038,52
9039,64
9040,77
9041,69
9042,32
9043,94
9044,27
9045,72
9046,52
9047,28
9048,62
9049,64
9050,49
9051,36
9052,63
9053,21
9054,95
9055,9
9056,34
9057,29
9058,13
9059,69
9060,90
9061,93
9062,8
9063,62
9064,41
9065,99
9066,22
9067,36
9068,5
9069,96
9070,68
9071,21
9072,30
9073,14
9074,61
9075,38
9076,98
9077,55
9078,27
9079,46
9080,40
9081,68
9082,51
9083,38
9084,91
9085,64
9086,4
9087,91
9088,37
9089,69
9090,50
9091,58
9092,33
9093,42
9094,6
9095,58
9096,98
9097,30
9098,99
9099,12
9100,78
9101,44
9102,39
9103,12
9104,51
9105,83
9106,41
9107,14
9108,1
9109,71
9110,82
9111,44
9112,38
9113,95
9114,94
9115,45
9116,62
9117,25
9118,96
9119,9
9120,61
9121,30
9122,70
9123,70
9124,74
9125,72
9126,16
9127,38
9128,81
9129,37
9130,95
9131,61
9132,51
9133,15
9134,40
9135,75
9136,3
9137,8
9138,61
9139,62
9140,32
9141,74
9142,28
9143,28
9144,57
9145,6
9146,60
9147,54
9148,19
9149,21
9150,68
9151,39
9152,70
9153,23
9154,36
9155,52
9156,98
9157,27
9158,28
9159,2
9160,14
9161,29
9162,70
9163,17
9164,95
9165,58
9166,75
9167,57
9168,6
9169,19
9170,20
9171,89
9172,92
9173,62
9174,25
9175,81
9176,41
9177,75
9178,8
9179,78
9180,39
9181,28
9182,97
9183,76
9184,27
9185,3
9186,50
9187,89
9188,56
9189,85
9190,34
9191,42
9192,2
9193,70
9194,75
9195,58
9196,66
9197,6
9198,93
9199,11
9200,5
9201,100
9202,71
9203,30
9204,15
9205,3
9206,23
9207,91
9208,61
9209,15
9210,29
9211,51
9212,52
9213,53
9214,36
9215,11
9216,65
9217,12
9218,19
9219,30
9220,95
9221,11
9222,41
9223,17
9224,55
9225,25
9226,72
9227,98
9228,68
9229,61
9230,85
9231,76
9232,6
9233,45
9234,86
9235,41
9236,100
9237,89
9238,4
9239,55
9240,93
9241,9
9242,42
9243,7
9244,67
9245,61
9246,30
9247,18
9248,22
9249,78
9250,84
9251,20
9252,83
9253,100
9254,14
9255,81
9256,20
9257,96
9258,15
9259,74
9260,48
9261,75
9262,17
9263,74
9264,87
9265,15
9266,37
9267,71
9268,94
9269,2
9270,86
9271,67
9272,52
9273,21
9274,97
9275,93
9276,59
9277,14
9278,69
9279,90
9280,25
9281,59
9282,99
9283,31
9284,18
9285,82
9286,97
9287,1
9288,66
9289,36
9290,49
9291,74
9292,30
9293,67
9294,72
9295,66
9296,10
9297,12
9298,57
9299,81
9300,73
9301,58
9302,53
9303,45
9304,60
9305,87
9306,75
9307,70
9308,82
9309,7
9310,74
9311,99
9312,30
9313,97
9314,66
9315,74
9316,56
9317,89
9318,87
9319,89
9320,42
9321,51
9322,65
9323,53
9324,49
9325,35
9326,50
9327,89
9328,93
9329,83
9330,23
9331,50
9332,91
9333,33
9334,8
9335,40
9336,53
9337,89
9338,72
9339,58
9340,93
9341,11
9342,16
9343,53
9344,94
9345,42
9346,35
9347,47
9348,33
9349,82
9350,100
9351,56
9352,29
9353,87
9354,49
9355,67
9356,97
9357,84
9358,87
9359,32
9360,91
9361,88
9362,48
9363,52
9364,27
9365,20
9366,45
9367,88
9368,85
9369,71
9370,21
9371,20
9372,42
9373,90
9374,97
9375,19
9376,64
9377,40
9378,7
9379,43
9380,86
9381,29
9382,96
9383,46
9384,75
9385,56
9386,6
9387,5
9388,32
9389,93
9390,82
9391,90
9392,2
9393,27
9394,40
9395,33
9396,2
9397,1
9398,14
9399,3
9400,34
9401,77
9402,96
9403,28
9404,25
9405,12
9406,70
9407,87
9408,1
9409,33
9410,39
9411,68
9412,79
9413,62
9414,60
9415,81
9416,54
9417,69
9418,100
9419,96
9420,98
9421,22
9422,35
9423,53
9424,45
9425,47
9426,42
9427,84
9428,74
9429,77
9430,40
9431,36
9432,12
9433,66
9434,45
9435,4
9436,63
9437,19
9438,11
9439,24
9440,26
9441,13
9442,65
9443,7
9444,52
9445,19
9446,18
9447,60
9448,82
9449,31
9450,30
9451,80
9452,100
9453,54
9454,86
9455,93
9456,4
9457,79
9458,65
9459,50
9460,30
9461,6
9462,27
9463,100
9464,16
9465,46
9466,96
9467,68
9468,15
9469,24
9470,35
9471,65
9472,79
9473,53
9474,55
9475,73
9476,33
9477,35
9478,70
9479,27
9480,83
9481,59
9482,67
9483,22
9484,20
9485,62
9486,98
9487,63
9488,92
9489,93
9490,17
9491,35
9492,93
9493,80
9494,67
9495,98
9496,23
9497,8
9498,43
9499,18
9500,93
9501,82
9502,74
9503,61
9504,60
9505,5
9506,99
9507,12
9508,77
9509,89
9510,38
9511,80
9512,49
9513,51
9514,35
9515,68
9516,92
9517,99
9518,88
9519,21
9520,94
9521,81
9522,20
9523,49
9524,26
9525,4
9526,6
9527,4
9528,56
9529,94
9530,9
9531,77
9532,50
9533,30
9534,40
9535,19
9536,54
9537,48
9538,74
9539,66
9540,54
9541,31
9542,2
9543,32
9544,6
9545,60
9546,43
9547,18
9548,72
9549,84
9550,49
9551,26
9552,14
9553,99
9554,48
9555,15
9556,35
9557,35
9558,7
9559,98
9560,18
9561,95
9562,85
9563,61
9564,100
9565,62
9566,6
9567,83
9568,64
9569,7
9570,77
9571,8
9572,55
9573,78
9574,62
9575,35
9576,65
9577,99
9578,12
9579,2
9580,42
9581,70
9582,69
9583,58
9584,42
9585,21
9586,77
9587,37
9588,26
9589,78
9590,68
9591,62
9592,39
9593,32
9594,51
9595,45
9596,1
9597,54
9598,22
9599,54
9600,69
9601,27
9602,54
9603,47
9604,30
9605,55
9606,86
9607,38
9608,42
9609,92
9610,92
9611,67
9612,74
9613,24
9614,7
9615,40
9616,50
9617,18
9618,90
9619,23
9620,94
9621,56
9622,83
9623,13
9624,92
9625,73
9626,23
9627,51
9628,1
9629,70
9630,45
9631,41
9632,46
9633,73
9634,24
9635,60
9636,80
9637,19
9638,88
9639,33
9640,72
9641,87
9642,42
9643,81
9644,36
9645,10
9646,64
9647,29
9648,100
9649,40
9650,6
9651,63
9652,67
9653,41
9654,67
9655,59
9656,71
9657,6
9658,56
9659,62
9660,90
9661,55
9662,99
9663,38
9664,55
9665,9
9666,91
9667,33
9668,74
9669,67
9670,52
9671,18
9672,83
9673,1
9674,9
9675,74
9676,40
9677,63
9678,63
9679,87
9680,41
9681,67
9682,16
9683,96
9684,85
9685,17
9686,4
9687,90
9688,21
9689,39
9690,9
9691,26
9692,44
9693,89
9694,38
9695,88
9696,49
9697,36
9698,98
9699,43
9700,22
9701,97
9702,100
9703,1
9704,15
9705,40
9706,89
9707,86
9708,64
9709,89
9710,11
9711,87
9712,46
9713,53
9714,90
9715,59
9716,33
9717,62
9718,52
9719,53
9720,94
9721,27
9722,19
9723,47
9724,79
9725,4
9726,78
9727,86
9728,57
9729,65
9730,46
9731,42
9732,90
9733,38
9734,74
9735,88
9736,24
9737,77
9738,63
9739,4
9740,96
9741,72
9742,69
9743,65
9744,62
9745,84
9746,60
9747,39
9748,7
9749,53
9750,77
9751,51
9752,91
9753,14
9754,58
9755,5
9756,70
9757,10
9758,51
9759,61
9760,98
9761,92
9762,2
9763,18
9764,86
9765,54
9766,29
9767,84
9768,46
9769,10
9770,59
9771,69
9772,47
9773,94
9774,58
9775,17
9776,87
9777,90
9778,38
9779,25
9780,90
9781,97
9782,78
9783,20
9784,42
9785,39
9786,72
9787,94
9788,79
9789,48
9790,67
9791,64
9792,97
9793,46
9794,53
9795,93
9796,99
9797,33
9798,49
9799,100
9800,51
9801,2
9802,2
9803,35
9804,14
9805,11
9806,66
9807,83
9808,14
9809,43
9810,66
9811,26
9812,93
9813,46
9814,48
9815,38
9816,63
9817,83
9818,32
9819,77
9820,3
9821,69
9822,63
9823,17
9824,22
9825,41
9826,54
9827,67
9828,13
9829,93
9830,20
9831,43
9832,39
9833,31
9834,77
9835,89
9836,83
9837,35
9838,89
9839,7
9840,17
9841,73
9842,84
9843,22
9844,87
9845,55
9846,68
9847,9
9848,100
9849,61
9850,37
9851,45
9852,18
9853,63
9854,82
9855,40
9856,37
9857,80
9858,14
9859,70
9860,63
9861,41
9862,82
9863,38
9864,31
9865,85
9866,17
9867,64
9868,71
9869,63
9870,52
9871,48
9872,90
9873,43
9874,99
9875,63
9876,88
9877,52
9878,8
9879,79
9880,13
9881,100
9882,76
9883,7
9884,11
9885,71
9886,36
9887,32
9888,71
9889,86
9890,67
9891,86
9892,36
9893,28
9894,97
9895,33
9896,81
9897,58
9898,68
9899,51
9900,61
9901,23
9902,63
9903,60
9904,32
9905,30
9906,97
9907,86
9908,13
9909,6
9910,95
9911,17
9912,84
9913,72
9914,77
9915,44
9916,85
9917,41
9918,52
9919,41
9920,7
9921,100
9922,69
9923,97
9924,72
9925,55
9926,91
9927,93
9928,71
9929,81
9930,90
9931,47
9932,99
9933,4
9934,49
9935,89
9936,71
9937,96
9938,15
9939,18
9940,56
9941,84
9942,60
9943,65
9944,54
9945,22
9946,29
9947,10
9948,99
9949,44
9950,100
9951,55
9952,5
9953,1
9954,48
9955,7
9956,53
9957,37
9958,90
9959,1
9960,92
9961,32
9962,34
9963,87
9964,67
9965,48
9966,58
9967,87
9968,45
9969,38
9970,64
9971,55
9972,54
9973,44
9974,5
9975,68
9976,76
9977,24
9978,88
9979,16
9980,41
9981,46
9982,83
9983,76
9984,3
9985,54
9986,30
9987,19
9988,97
9989,21
9990,34
9991,91
9992,55
9993,67
9994,7
9995,37
9996,86
9997,2
9998,62
9999,34
10000,74
10001,46
10002,81
10003,37
10004,19
10005,52
10006,12
10007,26
10008,20
10009,67
10010,58
10011,18
10012,15
10013,7
10014,35
10015,88
10016,33
10017,66
10018,48
10019,25
10020,84
10021,17
10022,35
10023,55
10024,74
10025,24
10026,27
10027,59
10028,44
10029,29
10030,23
10031,52
10032,92
10033,69
10034,51
10035,91
10036,13
10037,62
10038,74
10039,58
10040,27
10041,29
10042,63
10043,1
10044,22
10045,91
10046,68
10047,95
10048,5
10049,37
10050,63
10051,79
10052,17
10053,46
10054,4
10055,48
10056,85
10057,71
10058,75
10059,4
10060,39
10061,65
10062,9
10063,88
10064,23
10065,76
10066,5
10067,90
10068,73
10069,69
10070,42
10071,15
10072,96
10073,96
10074,26
10075,33
10076,40
10077,12
10078,81
10079,76
10080,46
10081,4
10082,64
10083,20
10084,38
10085,82
10086,15
10087,81
10088,47
10089,83
10090,13
10091,18
10092,4
10093,88
10094,90
10095,74
10096,59
10097,97
10098,31
10099,56
10100,98
10101,36
10102,10
10103,34
10104,37
10105,95
10106,26
10107,68
10108,71
10109,11
10110,69
10111,75
10112,34
10113,59
10114,82
10115,47
10116,70
10117,17
10118,94
10119,6
10120,14
10121,36
10122,97
10123,43
10124,32
10125,4
10126,47
10127,88
10128,49
10129,12
10130,40
10131,26
10132,70
10133,38
10134,15
10135,55
10136,4
10137,72
10138,52
10139,23
10140,53
10141,33
10142,77
10143,59
10144,75
10145,70
10146,67
10147,73
10148,35
10149,38
10150,79
10151,51
10152,48
10153,11
10154,23
10155,53
10156,58
10157,62
10158,73
10159,71
10160,65
10161,43
10162,14
10163,94
10164,35
10165,35
10166,87
10167,48
10168,17
10169,81
10170,24
10171,38
10172,16
10173,71
10174,20
10175,57
10176,44
10177,59
10178,46
10179,59
10180,74
10181,80
10182,29
10183,28
10184,50
10185,89
10186,72
10187,73
10188,4
10189,92
10190,88
10191,31
10192,70
10193,97
10194,3
10195,80
10196,58
10197,84
10198,84
10199,43
10200,39
10201,56
10202,62
10203,4
10204,16
10205,42
10206,39
10207,71
10208,65
10209,100
10210,8
10211,55
10212,21
10213,23
10214,39
10215,33
10216,18
10217,98
10218,52
10219,9
10220,50
10221,76
10222,10
10223,11
10224,2
10225,70
10226,38
10227,65
10228,85
10229,51
10230,27
10231,87
10232,84
10233,12
10234,87
10235,28
10236,53
10237,27
10238,31
10239,27
10240,53
10241,72
10242,29
10243,34
10244,36
10245,75
10246,39
10247,38
10248,51
10249,83
10250,71
10251,80
10252,3
10253,22
10254,2
10255,44
10256,76
10257,26
10258,78
10259,82
10260,72
10261,8
10262,34
10263,64
10264,81
10265,22
10266,45
10267,74
10268,98
10269,86
10270,77
10271,61
10272,44
10273,88
10274,36
10275,77
10276,50
10277,94
10278,15
10279,83
10280,49
10281,95
10282,75
10283,16
10284,68
10285,79
10286,37
10287,59
10288,9
10289,2
10290,86
10291,32
10292,54
10293,57
10294,89
10295,43
10296,37
10297,25
10298,89
10299,5
10300,26
10301,99
10302,2
10303,71
10304,100
10305,82
10306,83
10307,30
10308,35
10309,7
10310,58
10311,22
10312,86
10313,11
10314,62
10315,70
10316,70
10317,34
10318,95
10319,72
10320,7
10321,10
10322,82
10323,44
10324,8
10325,50
10326,87
10327,79
10328,73
10329,41
10330,1
10331,78
10332,15
10333,69
10334,77
10335,40
10336,54
10337,79
10338,98
10339,57
10340,39
10341,2
10342,71
10343,55
10344,30
10345,30
10346,17
10347,50
10348,89
10349,83
10350,33
10351,5
10352,86
10353,17
10354,35
10355,32
10356,64
10357,7
10358,36
10359,79
10360,17
10361,79
10362,99
10363,15
10364,11
10365,61
10366,31
10367,68
10368,54
10369,58
10370,54
10371,4
10372,34
10373,56
10374,61
10375,81
10376,68
10377,22
10378,13
10379,4
10380,81
10381,76
10382,84
10383,77
10384,85
10385,45
10386,14
10387,40
10388,46
10389,74
10390,86
10391,72
10392,100
10393,62
10394,15
10395,45
10396,94
10397,60
10398,58
10399,2
10400,83
10401,9
10402,74
10403,30
10404,91
10405,53
10406,72
10407,28
10408,79
10409,31
10410,38
10411,35
10412,77
10413,66
10414,49
10415,93
10416,64
10417,19
10418,43
10419,33
10420,64
10421,22
10422,78
10423,52
10424,68
10425,94
10426,96
10427,61
10428,98
10429,67
10430,51
10431,56
10432,55
10433,38
10434,1
10435,99
10436,70
10437,14
10438,63
10439,55
10440,11
10441,91
10442,26
10443,16
10444,53
10445,8
10446,46
10447,51
10448,18
10449,46
10450,44
10451,88
10452,71
10453,8
10454,73
10455,6
10456,43
10457,78
10458,41
10459,51
10460,84
10461,94
10462,91
10463,58
10464,14
10465,35
10466,24
10467,100
10468,39
10469,37
10470,77
10471,99
10472,20
10473,6
10474,13
10475,98
10476,31
10477,43
10478,43
10479,79
10480,79
10481,76
10482,14
10483,42
10484,59
10485,72
10486,38
10487,6
10488,84
10489,70
10490,12
10491,49
10492,9
10493,16
10494,64
10495,2
10496,44
10497,29
10498,54
10499,31
10500,26
10501,70
10502,22
10503,49
10504,16
10505,79
10506,72
10507,23
10508,85
10509,85
10510,65
10511,53
10512,34
10513,53
10514,88
10515,42
10516,22
10517,76
10518,30
10519,31
10520,59
10521,31
10522,77
10523,79
10524,59
10525,7
10526,64
10527,10
10528,55
10529,78
10530,56
10531,70
10532,13
10533,65
10534,18
10535,55
10536,35
10537,69
10538,12
10539,95
10540,8
10541,100
10542,90
10543,46
10544,82
10545,33
10546,97
10547,5
10548,19
10549,21
10550,73
10551,88
10552,30
10553,4
10554,15
10555,20
10556,17
10557,83
10558,36
10559,46
10560,34
10561,98
10562,14
10563,90
10564,76
10565,75
10566,31
10567,32
10568,9
10569,22
10570,11
10571,98
10572,37
10573,12
10574,13
10575,32
10576,34
10577,78
10578,51
10579,3
10580,10
10581,74
10582,68
10583,42
10584,52
10585,99
10586,87
10587,65
10588,34
10589,30
10590,13
10591,37
10592,89
10593,79
10594,65
10595,46
10596,89
10597,42
10598,57
10599,95
10600,63
10601,45
10602,5
10603,42
10604,96
10605,20
10606,90
10607,84
10608,96
10609,94
10610,91
10611,100
10612,100
10613,62
10614,94
10615,39
10616,99
10617,44
10618,60
10619,16
10620,84
10621,79
10622,23
10623,82
10624,1
10625,64
10626,10
10627,45
10628,46
10629,80
10630,51
10631,46
10632,28
10633,66
10634,7
10635,2
10636,92
10637,56
10638,82
10639,87
10640,95
10641,17
10642,76
10643,22
10644,14
10645,57
10646,2
10647,94
10648,46
10649,68
10650,65
10651,21
10652,61
10653,70
10654,30
10655,63
10656,78
10657,23
10658,65
10659,47
10660,51
10661,20
10662,59
10663,83
10664,76
10665,77
10666,62
10667,99
10668,42
10669,67
10670,74
10671,89
10672,7
10673,81
10674,71
10675,71
10676,26
10677,67
10678,28
10679,1
10680,20
10681,66
10682,32
10683,60
10684,35
10685,53
10686,88
10687,75
10688,9
10689,67
10690,40
10691,91
10692,60
10693,34
10694,96
10695,69
10696,55
10697,71
10698,8
10699,67
10700,66
10701,6
10702,81
10703,28
10704,64
10705,63
10706,17
10707,96
10708,84
10709,96
10710,80
10711,9
10712,78
10713,56
10714,42
10715,45
10716,4
10717,89
10718,63
10719,44
10720,21
10721,66
10722,77
10723,18
10724,29
10725,55
10726,51
10727,87
10728,96
10729,43
10730,88
10731,16
10732,95
10733,37
10734,13
10735,17
10736,66
10737,88
10738,80
10739,100
10740,44
10741,7
10742,86
10743,67
10744,56
10745,89
10746,75
10747,14
10748,26
10749,71
10750,70
10751,51
10752,17
10753,62
10754,66
10755,18
10756,10
10757,55
10758,8
10759,5
10760,72
10761,74
10762,94
10763,47
10764,53
10765,25
10766,37
10767,3
10768,64
10769,70
10770,98
10771,15
10772,74
10773,14
10774,49
10775,62
10776,93
10777,70
10778,71
10779,57
10780,27
10781,68
10782,27
10783,84
10784,9
10785,5
10786,14
10787,65
10788,90
10789,64
10790,76
10791,45
10792,71
10793,73
10794,93
10795,13
10796,8
10797,78
10798,35
10799,76
10800,38
10801,2
10802,80
10803,11
10804,79
10805,34
10806,78
10807,21
10808,90
10809,66
10810,10
10811,74
10812,53
10813,41
10814,60
10815,97
10816,27
10817,78
10818,72
10819,66
10820,65
10821,44
10822,82
10823,88
10824,8
10825,25
10826,69
10827,30
10828,33
10829,10
10830,17
10831,25
10832,85
10833,68
10834,75
10835,67
10836,9
10837,79
10838,8
10839,8
10840,11
10841,50
10842,72
10843,77
10844,4
10845,50
10846,100
10847,66
10848,60
10849,97
10850,65
10851,76
10852,79
10853,60
10854,71
10855,90
10856,64
10857,36
10858,72
10859,62
10860,23
10861,70
10862,1
10863,96
10864,75
10865,52
10866,81
10867,76
10868,34
10869,65
10870,60
10871,79
10872,17
10873,5
10874,70
10875,78
10876,26
10877,56
10878,46
10879,8
10880,25
10881,19
10882,19
10883,93
10884,77
10885,45
10886,20
10887,13
10888,38
10889,77
10890,92
10891,27
10892,78
10893,14
10894,45
10895,2
10896,40
10897,11
10898,51
10899,23
10900,49
10901,48
10902,31
10903,82
10904,65
10905,94
10906,21
10907,24
10908,73
10909,47
10910,12
10911,50
10912,7
10913,83
10914,8
10915,68
10916,31
10917,51
10918,74
10919,26
10920,77
10921,88
10922,16
10923,19
10924,3
10925,42
10926,45
10927,99
10928,40
10929,48
10930,76
10931,69
10932,15
10933,48
10934,52
10935,37
10936,11
10937,49
10938,55
10939,79
10940,85
10941,49
10942,94
10943,43
10944,85
10945,20
10946,10
10947,8
10948,19
10949,25
10950,33
10951,48
10952,29
10953,99
10954,78
10955,84
10956,63
10957,8
10958,18
10959,72
10960,92
10961,50
10962,98
10963,66
10964,11
10965,31
10966,4
10967,73
10968,33
10969,95
10970,10
10971,40
10972,19
10973,21
10974,98
10975,6
10976,91
10977,76
10978,60
10979,91
10980,2
10981,45
10982,61
10983,18
10984,34
10985,69
10986,94
10987,11
10988,98
10989,12
10990,46
10991,78
10992,74
10993,75
10994,87
10995,18
10996,77
10997,75
10998,46
10999,52
11000,12
11001,14
11002,42
11003,33
11004,27
11005,17
11006,45
11007,8
11008,63
11009,18
11010,3
11011,9
11012,6
11013,20
11014,27
11015,36
11016,56
11017,37
11018,39
11019,78
11020,40
11021,29
11022,64
11023,50
11024,22
11025,74
11026,70
11027,90
11028,63
11029,86
11030,67
11031,40
11032,61
11033,64
11034,40
11035,38
11036,53
11037,37
11038,65
11039,49
11040,95
11041,9
11042,62
11043,53
11044,3
11045,69
11046,38
11047,23
11048,95
11049,6
11050,16
11051,57
11052,52
11053,7
11054,4
11055,28
11056,13
11057,94
11058,72
11059,1
11060,57
11061,20
11062,36
11063,20
11064,76
11065,54
11066,49
11067,56
11068,30
11069,25
11070,58
11071,70
11072,58
11073,69
11074,37
11075,53
11076,29
11077,68
11078,74
11079,59
11080,77
11081,14
11082,82
11083,50
11084,49
11085,4
11086,15
11087,24
11088,44
11089,20
11090,43
11091,61
11092,32
11093,67
11094,42
11095,49
11096,20
11097,85
11098,15
11099,23
11100,77
11101,29
11102,39
11103,74
11104,39
11105,80
11106,35
11107,58
11108,39
11109,14
11110,85
11111,63
11112,15
11113,44
11114,82
11115,1
11116,25
11117,95
11118,75
11119,99
11120,33
11121,39
11122,43
11123,49
11124,69
11125,37
11126,54
11127,34
11128,70
11129,93
11130,74
11131,68
11132,14
11133,12
11134,53
11135,24
11136,83
11137,50
11138,95
11139,11
11140,3
11141,93
11142,1
11143,89
11144,57
11145,76
11146,42
11147,22
11148,70
11149,8
11150,67
11151,2
11152,64
11153,40
11154,67
11155,87
11156,65
11157,69
11158,33
11159,13
11160,64
11161,99
11162,90
11163,12
11164,55
11165,96
11166,87
11167,3
11168,47
11169,48
11170,89
11171,38
11172,83
11173,88
11174,43
11175,8
11176,85
11177,7
11178,91
11179,75
11180,61
11181,88
11182,57
11183,2
11184,8
11185,11
11186,34
11187,58
11188,19
11189,85
11190,46
11191,74
11192,71
11193,98
11194,93
11195,94
11196,29
11197,80
11198,29
11199,99
11200,67
11201,6
11202,71
11203,57
11204,46
11205,67
11206,86
11207,65
11208,44
11209,86
11210,64
11211,87
11212,81
11213,4
11214,62
11215,75
11216,57
11217,81
11218,64
11219,55
11220,73
11221,8
11222,83
11223,71
11224,86
11225,51
11226,36
11227,28
11228,61
11229,49
11230,16
11231,26
11232,25
11233,92
11234,69
11235,6
11236,33
11237,77
11238,37
11239,20
11240,1
11241,74
11242,33
11243,75
11244,10
11245,14
11246,80
11247,52
11248,47
11249,89
11250,70
11251,2
11252,44
11253,20
11254,62
11255,21
11256,82
11257,11
11258,5
11259,19
11260,15
11261,10
11262,10
11263,61
11264,64
11265,77
11266,84
11267,46
11268,49
11269,45
11270,41
11271,24
11272,76
11273,38
11274,32
11275,30
11276,62
11277,41
11278,45
11279,16
11280,17
11281,26
11282,44
11283,10
11284,8
11285,5
11286,46
11287,84
11288,83
11289,28
11290,22
11291,61
11292,81
11293,93
11294,61
11295,69
11296,10
11297,9
11298,49
11299,27
11300,49
11301,43
11302,82
11303,20
11304,13
11305,58
11306,8
11307,80
11308,74
11309,97
11310,14
11311,29
11312,8
11313,98
11314,97
11315,32
11316,3
11317,68
11318,19
11319,40
11320,86
11321,21
11322,4
11323,72
11324,57
11325,1
11326,76
11327,59
11328,90
11329,54
11330,96
11331,63
11332,6
11333,35
11334,94
11335,64
11336,28
11337,62
11338,64
11339,51
11340,20
11341,35
11342,6
11343,55
11344,73
11345,71
11346,31
11347,62
11348,2
11349,86
11350,88
11351,64
11352,66
11353,52
11354,62
11355,64
11356,88
11357,85
11358,19
11359,13
11360,14
11361,78
11362,18
11363,33
11364,24
11365,47
11366,58
11367,26
11368,56
11369,46
11370,21
11371,77
11372,78
11373,100
11374,52
11375,82
11376,93
11377,83
11378,4
11379,87
11380,68
11381,6
11382,78
11383,74
11384,30
11385,83
11386,80
11387,71
11388,5
11389,10
